"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","NPI1","NPI2","NPI3","NPI4","NPI5","NPI6","NPI7","NPI8","NPI9","NPI10","NPI11","NPI12","NPI13","NPI14","NPI15","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","friend_name","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","identity","Image","word","condition","task_id","screen_id","time_stamp","version_attrib","version_target","IAT","RT","varname","summary","version_attrib2","version_target2","question_order" 
"null","","null","html-keyboard-response","1831","2718979","0.0-9.0-0.0-6.0-0.1","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1498","<p style=""color:white; font-size: 35px;"">拙笨</p>","i","categorize-html","1832","2720479","0.0-9.0-0.0-6.0-1.1","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","","","","","","","","","","","","","","","","","","","","","true","","","拙笨","negative","ability","3","","","","3","1498","","","","",""
"null","","null","html-keyboard-response","1833","2720731","0.0-9.0-0.0-6.0-0.2","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"795","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","e","categorize-html","1834","2721528","0.0-9.0-0.0-6.0-1.2","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","","","","","","","","","","","","","","","","","","","","","true","","","他人的","other","ability","3","","","","3","795","","","","",""
"null","","null","html-keyboard-response","1835","2721788","0.0-9.0-0.0-6.0-0.3","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"762","<p style=""color:white; font-size: 35px;"">能干</p>","e","categorize-html","1836","2722551","0.0-9.0-0.0-6.0-1.3","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","","","","","","","","","","","","","","","","","","","","","true","","","能干","positive","ability","3","","","","3","762","","","","",""
"null","","null","html-keyboard-response","1837","2722802","0.0-9.0-0.0-6.0-0.4","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"635","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","i","categorize-html","1838","2723438","0.0-9.0-0.0-6.0-1.4","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","","","","","","","","","","","","","","","","","","","","","true","","","我的","self","ability","3","","","","3","635","","","","",""
"null","","null","html-keyboard-response","1839","2723690","0.0-9.0-0.0-6.0-0.5","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"979","<p style=""color:white; font-size: 35px;"">精干</p>","e","categorize-html","1840","2724670","0.0-9.0-0.0-6.0-1.5","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","","","","","","","","","","","","","","","","","","","","","true","","","精干","positive","ability","3","","","","3","979","","","","",""
"null","","null","html-keyboard-response","1841","2724924","0.0-9.0-0.0-6.0-0.6","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1153","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","e","categorize-html","1842","2726078","0.0-9.0-0.0-6.0-1.6","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","","","","","","","","","","","","","","","","","","","","","true","","","别人","other","ability","3","","","","3","1153","","","","",""
"null","","null","html-keyboard-response","1843","2726330","0.0-9.0-0.0-6.0-0.7","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"755","<p style=""color:white; font-size: 35px;"">低能</p>","i","categorize-html","1844","2727086","0.0-9.0-0.0-6.0-1.7","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","","","","","","","","","","","","","","","","","","","","","true","","","低能","negative","ability","3","","","","3","755","","","","",""
"null","","null","html-keyboard-response","1845","2727339","0.0-9.0-0.0-6.0-0.8","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1154","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","i","categorize-html","1846","2728494","0.0-9.0-0.0-6.0-1.8","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","","","","","","","","","","","","","","","","","","","","","true","","","本人的","self","ability","3","","","","3","1154","","","","",""
"null","","null","html-keyboard-response","1847","2728747","0.0-9.0-0.0-6.0-0.9","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"707","<p style=""color:white; font-size: 35px;"">废物</p>","i","categorize-html","1848","2729455","0.0-9.0-0.0-6.0-1.9","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","","","","","","","","","","","","","","","","","","","","","true","","","废物","negative","ability","3","","","","3","707","","","","",""
"null","","null","html-keyboard-response","1849","2729707","0.0-9.0-0.0-6.0-0.10","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"850","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","e","categorize-html","1850","2730559","0.0-9.0-0.0-6.0-1.10","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","","","","","","","","","","","","","","","","","","","","","true","","","他人","other","ability","3","","","","3","850","","","","",""
"null","","null","html-keyboard-response","1851","2730811","0.0-9.0-0.0-6.0-0.11","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"730","<p style=""color:white; font-size: 35px;"">天才</p>","e","categorize-html","1852","2731542","0.0-9.0-0.0-6.0-1.11","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","","","","","","","","","","","","","","","","","","","","","true","","","天才","positive","ability","3","","","","3","730","","","","",""
"null","","null","html-keyboard-response","1853","2731795","0.0-9.0-0.0-6.0-0.12","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"890","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","e","categorize-html","1854","2732687","0.0-9.0-0.0-6.0-1.12","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","","","","","","","","","","","","","","","","","","","","","true","","","他","other","ability","3","","","","3","890","","","","",""
"null","","null","html-keyboard-response","1855","2732939","0.0-9.0-0.0-6.0-0.13","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"818","<p style=""color:white; font-size: 35px;"">蠢笨</p>","i","categorize-html","1856","2733758","0.0-9.0-0.0-6.0-1.13","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","","","","","","","","","","","","","","","","","","","","","true","","","蠢笨","negative","ability","3","","","","3","818","","","","",""
"null","","null","html-keyboard-response","1857","2734011","0.0-9.0-0.0-6.0-0.14","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"602","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","i","categorize-html","1858","2734616","0.0-9.0-0.0-6.0-1.14","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","","","","","","","","","","","","","","","","","","","","","true","","","自己","self","ability","3","","","","3","602","","","","",""
"null","","null","html-keyboard-response","1859","2734875","0.0-9.0-0.0-6.0-0.15","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"891","<p style=""color:white; font-size: 35px;"">高效</p>","i","categorize-html","1860","2736661","0.0-9.0-0.0-6.0-1.15","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","","","","","","","","","","","","","","","","","","","","","false","","","高效","positive","ability","3","","","","3","1492.4347826086955","","","","",""
"null","","null","html-keyboard-response","1861","2736916","0.0-9.0-0.0-6.0-0.16","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"865","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","e","categorize-html","1862","2737782","0.0-9.0-0.0-6.0-1.16","3","3","3","3","2","3","2","2","2","2","4","2","1","2","2","2","2","2","2","2","4","4","4","4","3","4","4","2","4","1","0","1","1","0","0","1","1","1","1","-1","0","1","0","1","4","4","4","4","4","3","4","4","4","2","703157170715230208","王","","","","","","","","","","","","","","","","","","","","","","","","true","","","他的","other","ability","3","","","","3","865","","","","",""
